term,tfidf_score
and,0.3713921708868748
to,0.2231252507089314
project,0.2211713923521055
changes,0.19312086737680123
of,0.18020472307065474
synectics,0.16602990876249735
rsynectics,0.16602990876249735
manage,0.16396236035814488
scope,0.13740662526980638
varied,0.12489981074351718
in,0.11803836873045136
jobs,0.10493701926229357
develop,0.10090644213636196
the,0.10079581659784967
apply,0.10030552001613977
problems,0.10001597431617788
relationships,0.0963885902661401
identify,0.08893900779831092
needed,0.08780775332755296
projects,0.08606505638879758
on,0.08593779078144018
delivery,0.08241088601944106
makeup,0.07997463110527692
identifiable,0.07761637316045032
counter,0.07761637316045032
help,0.07623078529140949
resistance,0.07568953612083959
implementation,0.07335891520415605
our,0.07330321072382902
infrastructure,0.07297255028294027
recommendation,0.07264921284486783
solving,0.07246115382467554
idea,0.07140444113640228
fulfilling,0.07140444113640228
avoid,0.07029095490004124
convey,0.07029095490004124
discussion,0.06928368407629287
26,0.06928368407629287
cities,0.06928368407629287
voip,0.06836411786043052
make,0.06799878956456382
problem,0.06752681836208474
cohesive,0.06751819894328129
let,0.06600585991560391
standing,0.06600585991560391
roadmap,0.06468309269005625
plans,0.06411385506601273
or,0.06408114296156571
sometimes,0.0640790228759932
terminology,0.0640790228759932
actionable,0.06350762185022128
it,0.06343990626643935
offered,0.06195826581588378
communicate,0.061131804297265335
occur,0.06103869960002143
technical,0.06073935649502018
outcome,0.06060727869480556
remain,0.060192780682872205
with,0.060179660137734646
standards,0.06012166788940734
may,0.059157612689117935
pro,0.059038724935667274
aligning,0.058680441655194836
view,0.05833390750833576
engage,0.057998376324049666
sharing,0.05767317083144647
stakeholders,0.057352164231364154
factors,0.057051324150960224
appropriate,0.056742995579620266
rto,0.05590768569843488
select,0.05590768569843488
business,0.05568147177395242
forward,0.05487580870618612
builds,0.054395346670757516
obstacles,0.054395346670757516
nature,0.05416306601069412
partnering,0.05371328133961235
completing,0.05328186043439648
track,0.05277620184860219
consensus,0.05266605453406713
search,0.05208416383537774
minimize,0.05208416383537774
prioritization,0.05208416383537774
original,0.05208416383537774
anticipate,0.05189710860537488
that,0.05184185919610591
situations,0.05171330667525819
points,0.05171330667525819
knowledge,0.05145774522061101
going,0.05135502339478575
leverage,0.05118033603582196
involve,0.05067295806364058
productive,0.05067295806364058
outcomes,0.05034775257103738
address,0.05018882710104556
find,0.05003225616923808
way,0.0498779710262568
trends,0.04957599777997732
list,0.0492824137737468
challenging,0.04871863506680278
selected,0.048447637023783297
website,0.048447637023783297
moderate,0.048183414646709465
evaluation,0.04805374007996539
supervise,0.047925637364878385
concepts,0.047925637364878385
organize,0.04661036276254191
creative,0.04627834557482908
issues,0.046260409018342025
keep,0.045747161184800766
assure,0.04554194416205403
support,0.04507530665592257
visit,0.04494917135023902
actions,0.04494917135023902
at,0.04468704753135918
principles,0.044479389805458444
job,0.04426138704683014
significant,0.044118043680566155
ensure,0.04397500751271525
upon,0.04394190052649067
future,0.043513973866503096
technology,0.043434950305657
collaboration,0.042863408840636476
complexity,0.04278483342591111
require,0.042476246697190065
partner,0.042325267778104594
managed,0.042325267778104594
requirements,0.04140296514676346
methods,0.04125684917761671
user,0.04112221876337421
consulting,0.04053674537254472
www,0.04022497218536795
estimating,0.040163706248012195
positions,0.04010279343041179
rresponsibilities,0.03986259344094318
regarding,0.03974451014993935
employer,0.039512229489875955
wide,0.039512229489875955
analytical,0.039512229489875955
proven,0.039117632122251805
strategic,0.03889859123279012
interface,0.03884453308629673
where,0.03879075004606506
assignments,0.038683998182875046
others,0.038683998182875046
build,0.038578313856199156
variety,0.03791598400155804
requires,0.03791598400155804
comprehensive,0.03776885849884567
improvement,0.03757582400724245
established,0.03748061305159549
policies,0.03748061305159549
current,0.037292726421317125
establish,0.03724627208455672
drive,0.03724627208455672
vendor,0.03679262542015707
us,0.036272765968751716
which,0.03623057691233777
long,0.03618855560609401
phases,0.036146700721300995
timelines,0.03606348497956509
methodologies,0.03573702366798392
rthe,0.03569691605021922
initiatives,0.03545941516550203
organizational,0.03545941516550203
achieve,0.03534263668894479
perform,0.035227134505438636
united,0.03511288101864295
end,0.034925161259159156
please,0.034595446125097844
committed,0.034523552347186515
implement,0.034452144341753664
states,0.03424077040383324
milestones,0.034033541321185766
team,0.03392612460004327
com,0.033830297661267425
use,0.0331797326354008
deliver,0.03268665920874207
practices,0.03259671530757579
talented,0.032537175180534096
work,0.03197845950780733
vendors,0.03181991596052652
they,0.03168212594351095
global,0.031174320181064714
analysis,0.031096324663982596
as,0.031079923870947487
procedures,0.030916542899233616
actively,0.030891107641235864
overall,0.030541295980132274
based,0.030467819360197185
opportunities,0.03044344023843658
results,0.029874602789292583
staff,0.029623778091555468
professionals,0.029534025156383908
understanding,0.029356774131953416
offer,0.02924748314145398
maintain,0.029225759917779297
tools,0.029182446969462
performance,0.02886313734568493
execution,0.028634960100387404
direct,0.028614458940521545
lead,0.028492280185565384
throughout,0.028472053682555527
