term,tfidf_score
nstrong,0.30872442906360265
10key,0.2477273915524366
ethi,0.2477273915524366
ninvoicing,0.22797977144801565
nattention,0.2120364331577877
nproficient,0.17154144849058142
copier,0.1670097281724878
retrieval,0.16538129676002683
work,0.16429118896316694
nhigh,0.1603191966949916
nother,0.15839780852541135
and,0.14993312582595528
machines,0.14943795846979888
nworking,0.14524070775508
of,0.14431515659044888
n1,0.1340820594160324
nadministrative,0.13155919140372654
administrative,0.13038254525356285
nqualifications,0.1294651214328967
nability,0.12472304635320718
fax,0.11624356061616084
communications,0.11433443931161145
diploma,0.11420284649754374
njob,0.11342580396061595
performing,0.11051367511709528
experience,0.11018315799669724
copying,0.10949405082148995
basic,0.10683945091773185
coordination,0.10603968489695997
areas,0.10413330207403854
school,0.10322590710851001
in,0.10282821991150556
typing,0.09757386707568248
verbal,0.09685073704719184
activities,0.0964255083532624
variety,0.09545731540101687
requirements,0.093550712531262
paced,0.09310900145700936
outlook,0.08991385407995298
fast,0.0889237616166648
etc,0.0886012322068199
related,0.08750029363207565
written,0.086193654354122
knowledge,0.08614457631684486
detail,0.08325588311434853
clerical,0.08259890257418495
functions,0.08157826351012124
entry,0.07692516637300859
environment,0.07636308069663804
assistant,0.07550208365424983
communication,0.07243730704121634
needed,0.0719266697645156
responsible,0.0714835847280436
filing,0.06958450674935371
years,0.06896071671573772
data,0.06676711898047596
word,0.06505601254309619
responsibilities,0.0645230443751312
excel,0.06357480206764123
to,0.0616366013452062
all,0.05868934410626117
skills,0.055273517340633
position,0.05491079516153813
this,0.053770730204996
support,0.049523284410448516
as,0.04718140852132059
office,0.04523830681023316
is,0.038496271900257145
the,0.03387396908543444
for,0.03374897938742529
