term,tfidf_score
and,0.32835439969601643
metadata,0.20347185985448488
bhs,0.20347185985448488
commissioning,0.20347185985448488
syste,0.19289582729241
deployable,0.19289582729241
louisville,0.19289582729241
ky,0.1795716020447714
develops,0.16592721143566228
intermediate,0.14923231860678193
through,0.14218503909873106
web,0.13591761265528723
designers,0.13463546507462215
rich,0.1311524715242143
robust,0.1288150543474763
leads,0.12666997999359306
jsps,0.12599244305015933
deliverables,0.12344566994251216
developers,0.11838431318644593
department,0.11609394743151817
as,0.11441351160522811
solutions,0.11440772885234643
java,0.11387335926667905
portal,0.11266821780252073
works,0.10791259596759172
internal,0.1011722614855041
rdesigns,0.10040878144709893
managers,0.09847577090948686
relies,0.09801410034895053
users,0.09667618115242595
investigation,0.0943884946022415
resolves,0.09419013846971291
accomplish,0.09399327937886559
approved,0.09341146256386598
judgment,0.093030671775811
creates,0.09192055931749692
follows,0.09192055931749692
member,0.0908557704252801
goals,0.08966607927176684
scalable,0.08950046788540901
extensive,0.08566900314239867
deliver,0.08552685725531822
to,0.08459805506951243
the,0.08431521939829666
or,0.08243163283047383
performs,0.08195541429588951
designs,0.08183208685230324
experience,0.08039755795514221
implements,0.07982010119917476
senior,0.07970644652817238
methodologies,0.07848787775673463
debugging,0.07722040384545935
xml,0.07670994321530201
cycle,0.07514052520739946
quality,0.07448252296304474
program,0.07375030068608532
research,0.07183663768729533
tools,0.07166943387290703
life,0.07125605429022837
user,0.06989763709207832
development,0.06790589317878323
hibernate,0.06773208083237149
spring,0.06716502141845919
coding,0.06613391065322713
well,0.06599945826415178
issues,0.0648837586352635
database,0.06431186398067999
using,0.06237436437916801
sql,0.057981090068989785
based,0.05778460171440315
other,0.05778460171440315
of,0.05712788599810535
project,0.056542285700261506
required,0.05585159117679109
testing,0.05460927516264943
plan,0.05260826582767196
information,0.05228919511232309
requirements,0.05146974429473976
business,0.04859891274334048
support,0.047388626825599287
high,0.04709463078701828
applications,0.04500432179563494
software,0.04497435774210878
team,0.04213946345043301
design,0.04139794776878621
technical,0.041060709680324055
services,0.040829765376229
developer,0.036616229177577175
on,0.03444828440949212
with,0.029243160322949248
for,0.029128722069760648
in,0.0282308537537222
