term,tfidf_score
boss,0.22439705937413526
to,0.21090572393943155
and,0.20483111669894122
you,0.19039328090326624
rsquo,0.17463416151398736
earn,0.17145429893080788
run,0.1513726063659999
rank,0.14959803958275686
waterway,0.14959803958275686
000,0.1436934469642244
confident,0.1412032735429596
reg,0.1412032735429596
own,0.13295438334256
wants,0.13280850750316237
expect,0.13280850750316237
bonuses,0.1268523262096725
want,0.12412243788970886
be,0.09953054242937137
the,0.09745849502364204
like,0.09256664576105252
would,0.09155715258078757
with,0.08589126388288965
structured,0.08197449345802198
graduate,0.08197449345802198
ryour,0.08197449345802198
starts,0.08197449345802198
louis,0.08197449345802198
away,0.08197449345802198
management,0.07990657377923284
ready,0.07988141017557135
program,0.07816935753758224
first,0.07816935753758224
denver,0.07777711043812337
accomplishments,0.07479901979137843
progression,0.07479901979137843
cleveland,0.07479901979137843
33,0.07479901979137843
qualify,0.07479901979137843
progressing,0.07479901979137843
washing,0.07479901979137843
attire,0.07479901979137843
stuck,0.07479901979137843
modern,0.07479901979137843
rwaterway,0.07479901979137843
washes,0.07248903322396143
fields,0.07248903322396143
perks,0.07248903322396143
desk,0.07248903322396143
reason,0.0706016367714798
challenged,0.0706016367714798
carwash,0.0706016367714798
65,0.0706016367714798
behind,0.0706016367714798
cars,0.06900586580851903
trainee,0.06900586580851903
38,0.06762354612473487
talk,0.06762354612473487
st,0.06640425375158118
rthe,0.0662569949506025
day,0.06615764780728105
once,0.06531355955731788
active,0.06531355955731788
ambitious,0.06531355955731788
do,0.0650889953585679
your,0.06444600952697396
worker,0.06432690664357953
major,0.06432690664357953
answers,0.06432690664357953
done,0.06432690664357953
their,0.06414968192034236
path,0.06342616310483624
achievements,0.06342616310483624
45,0.06342616310483624
industry,0.06301270384824986
gas,0.06259755937214223
shifts,0.06183039214187547
our,0.06138933740952909
we,0.059852192970118616
90,0.05982048514388968
outdoor,0.05982048514388968
facilities,0.05982048514388968
begin,0.05922878008493763
that,0.058723142725629916
type,0.05866907511414045
kansas,0.05813808589067432
investment,0.05813808589067432
facility,0.05669126742954783
towards,0.05625068943819269
college,0.05625068943819269
extensive,0.05582809932325732
don,0.05582809932325732
outgoing,0.05542208570549867
yourself,0.05503139706503902
of,0.05470959270440809
qualities,0.05465491847523191
discounts,0.05465491847523191
tuition,0.054291652421072784
who,0.05409770841515708
bachelor,0.053940702870775695
reimbursement,0.053940702870775695
start,0.05327259879144776
40,0.05264501147724612
during,0.05264501147724612
city,0.05234493190781492
three,0.05205330641829408
people,0.05181382456705884
running,0.05149360144749689
yes,0.05021394726906458
how,0.049075215771549136
recruitment,0.04886176449237251
are,0.048420526250126064
managers,0.048192965758188
career,0.04762449474133535
have,0.047546506099359225
look,0.04747944480858836
re,0.04729621842759828
learn,0.047116178754429236
work,0.04631694784616803
in,0.04613194393392781
then,0.04577857629039379
accomplished,0.04577857629039379
stable,0.04562290387902467
year,0.045549388836768206
ll,0.045318410743005653
takes,0.044877832751650526
being,0.0447350440012784
completion,0.0440492290189565
for,0.04402865032844618
salaried,0.043917354365826125
human,0.043282061788689735
were,0.04291879573453061
years,0.04257755934292456
promotions,0.042453458055995714
days,0.04222840527355967
plus,0.04189974210490558
makes,0.04158119327049518
two,0.04147715198997021
resources,0.04137414596323629
history,0.04049049907623185
why,0.04003033352884372
ideal,0.03892165145816065
just,0.038761151804794565
through,0.03869506014348819
development,0.037881154905289226
term,0.03777449889105621
medical,0.03777449889105621
free,0.037702359085006965
sense,0.03748890780583034
experience,0.03743988551508491
receive,0.03741872434870025
motivated,0.03734901351102718
candidate,0.036940328059397745
long,0.036483066711853286
markets,0.03616839141173499
hard,0.03598407757654201
friendly,0.035802988055973366
pay,0.03483266754679278
workers,0.034670491588625875
when,0.034670491588625875
casual,0.034510817159085404
co,0.034405719603851616
dental,0.03435356825791275
rwe,0.034198672296592736
those,0.034147551104926274
an,0.03380342747141712
complete,0.033796601554629185
every,0.0336984774050312
supervise,0.03345716064395534
it,0.03303647891141543
leadership,0.033009202507460776
about,0.03263222718971668
from,0.032328372495849945
available,0.0320331828746792
will,0.031889792565866416
service,0.03150669594028185
but,0.03070818637941399
business,0.030694668704764547
fun,0.03052688541836341
can,0.029533699200353362
19,0.02839088648052017
car,0.027933264114639696
matching,0.027821950996160104
quality,0.027794308736011037
leader,0.02765719388014923
rapid,0.02762998750371462
person,0.027548794771618475
should,0.026845368141848992
right,0.02657194955191065
working,0.025861005244771876
while,0.025500898665770766
is,0.02515321043593826
within,0.02461122088999984
locations,0.024450096699197295
position,0.024135182065377094
base,0.024019515831047795
manage,0.024000363151625362
potential,0.023514439062350328
performance,0.023423551557769096
degree,0.023208623001347743
offers,0.02232562071848903
strong,0.02221230583894586
competitive,0.022164119466721036
advancement,0.021942168723046124
over,0.02166362222487326
marketing,0.02121541281387661
high,0.02109909675560718
benefits,0.021041425184302857
new,0.02095551580930777
opportunity,0.020186311782128413
operations,0.01961964185091583
if,0.019532282511596655
looking,0.019445654221342076
one,0.01895232109573604
customers,0.01856032694795705
environment,0.018292298505979587
training,0.01775524757394687
employees,0.01737503138787037
this,0.016293421898248808
on,0.016095377209438055
all,0.01516643662290913
team,0.014790249151376347
or,0.014518730619688251
company,0.01391639654746604
sales,0.013231600387290939
as,0.01300422129181765
customer,0.01253859286090697
manager,0.012425386164711403
store,0.010893253952711202
